State,Informant,wraparound-porch,walk-out porch ,back porch,screened-in porch,Southern-style porch,screened-in side porch,balcony,up-and-down back porch ,upstairs balcony,gallery,L-shaped porch ,side gallery,screened porch ,back gallery,steps
AL,388,4,17,47,101,0,3,36,5,4,44,25,1,20,2,3
AR,187,1,8,36,53,2,1,12,1,3,32,9,4,0,0,4
FL,204,2,12,28,59,2,0,17,1,0,25,8,3,10,0,3
GA,439,5,35,59,132,2,3,13,7,3,57,2,2,16,0,5
LA,262,2,4,24,82,1,0,5,3,4,36,54,6,0,1,0
MS,293,5,7,44,80,2,1,7,0,1,47,41,6,2,2,6
TN,301,4,13,56,105,0,12,26,5,0,38,5,1,0,0,2
TX,276,1,2,33,68,0,1,15,2,8,36,36,5,2,1,3
